일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2016-02-05,콩나물무침,편도연,무침류,채소류,,,,,,
2016-02-05,포기김치,연제호,김치류,김치류,,,,,,
2016-02-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-11,시래기국,편도연,국탕류,채소류,,,,,,
2016-02-11,훈제오리구이,연제호,구이류,육류,,,,,오리고기,
2016-02-11,도토리묵무침,김윤수,무침류,묵류,양념 및 장류,,,,,
2016-02-11,쌈무,김윤수,장아찌류,채소류,,,,,,
2016-02-11,양파절임,김도민,장아찌류,채소류,,,,,,
2016-02-11,요구르트,편도연,유제품류,,,,,,,
2016-02-11,포기김치,연제호,김치류,김치류,,,,,,
2016-02-11,참치회덮밥,연제호,밥류,어패류,채소류,,,,,
2016-02-11,맑은국,김윤수,국탕류,채소류,,,,,,
2016-02-11,군만두,김도민,튀김류,육류,채소류,곡류,,,돼지,
2016-02-11,과일샐러드,연제호,샐러드류,과일류,,,,,,
2016-02-11,락교,김도민,장이찌류,채소류,,,,,,
2016-02-11,포기김치,연제호,김치류,김치류,,,,,,
2016-02-12,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-12,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-12,꽃게탕,김윤수,국탕류,어패류,,,,,,
2016-02-12,돈육굴소스볶음,김도민,볶음류,육류,,,,,돼지고기,
2016-02-12,옥수수전,연제호,전류,채소류,,,,,,
2016-02-12,유채나물,김도민,무침류,채소류,,,,,,
2016-02-12,요구르트,편도연,유제품류,,,,,,,
2016-02-12,포기김치,연제호,김치류,김치류,,,,,,
2016-02-12,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-12,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-12,김치콩나물국,김도민,국탕류,채소류,김치류,,,,,
2016-02-12,미니함박,김윤수,구이류,육류,,,,,돼지,
2016-02-12,어묵볶음,김윤수,볶음류,어패류,,,,,,
2016-02-12,물파래무침,김도민,무침류,해조류,,,,,,
2016-02-12,깍두기,연제호,김치류,김치류,,,,,,
2016-02-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-15,시금치국,김도민,국탕류,채소류,양념 및 장류,,,,,
2016-02-15,닭감자조림,,,,,,,,,
2016-02-15,연두부*양념장,편도연,단품류,두류,,,,,,
2016-02-15,콩나물무침,편도연,무침류,채소류,,,,,,
2016-02-15,요구르트,편도연,유제품류,,,,,,,
2016-02-15,포기김치,연제호,김치류,김치류,,,,,,
2016-02-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-15,홍합미역국,연제호,국탕류,어패류,해조류,,,,,
2016-02-15,등갈비김치찜,문성일,찜류,육류,김치류,,,,돼지고기,
2016-02-15,임연수구이,김윤수,구이류,애퓰,,,,,,
2016-02-15,브로컬리초장,편도연,찜류,채소류,,,,,,
2016-02-15,포기김치,연제호,김치류,김치류,,,,,,
2016-02-16,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-16,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-16,쇠고기무국,편도연,국탕류,채소류,,,,,육류(소),
2016-02-16,탕수어,연제호,튀김류,어패류,,,,,,
2016-02-16,오징어숙회무침,연제호,무침류,어패류,양념 및 장류,,,,,
2016-02-16,취나물,편도연,무침류,채소류,,,,,,
2016-02-16,요구르트,편도연,유제품류,,,,,,,
2016-02-16,포기김치,연제호,김치류,김치류,,,,,,
2016-02-16,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-16,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-16,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2016-02-16,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-16,해파리겨자채,문성일,무침류,해조류,채소류,,,,,
2016-02-16,봄동무침,문성일,무침류,채소류,양념 및 장류,,,,,
2016-02-16,포기김치,연제호,김치류,김치류,,,,,,
2016-02-17,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-17,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-17,냉이된장국,연제호,국탕류,채소류,양념 및 장류,,,,,
2016-02-17,쇠고기장조림,문성일,조림류,육류,,,,,쇠고기,
2016-02-17,통도라지구이,편도연,구이류,채소류,,,,,,
2016-02-17,치커리무침,김윤수,무침류,채소류,,,,,,
2016-02-17,요구르트,편도연,유제품류,,,,,,,
2016-02-17,포기김치,연제호,김치류,김치류,,,,,,
2016-02-17,볶음밥*자장소스,연제호,밥류,곡류,양념 및 장류,채소류,,,,
2016-02-17,맑은국,김윤수,국탕류,채소류,,,,,,
2016-02-17,새우또띠아,편도연,빵과자류,,,,,,,1
2016-02-17,쨔샤이무침,김도민,무침류,채소류,,,,,,
2016-02-17,요플레,김도민,유제품,과일류,,,,,,
2016-02-17,포기김치,연제호,김치류,김치류,,,,,,
2016-02-18,낙지비빔밥,김도민,비빔밥볶음밥류,어패류,채소류,곡류,,,,
2016-02-18,유부장국,김윤수,국탕류,두류,양념 및 장류,,,,,
2016-02-18,고구마치즈구이,연제호,구이류,채소류,,,,,,
2016-02-18,해초무침,김윤수,무침류,해초류,,,,,,
2016-02-18,요구르트,편도연,유제품류,,,,,,,
2016-02-18,요구르트,편도연,유제품류,,,,,,,
2016-02-18,포기김치,연제호,김치류,김치류,,,,,,
2016-02-18,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-18,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-18,순두부찌개,문성일,찌개류,두류,,,,,,
2016-02-18,명태조림,김도민,조림류,어패류,,,,,,
2016-02-18,감자채볶음,연제호,볶음류,채소류,,,,,,
2016-02-18,쌈만두,문성일,찜류,면류,육류,채소류,,,돼지,
2016-02-18,포기김치,연제호,김치류,김치류,,,,,,
2016-02-19,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-19,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-19,대구찌개,편도연,찌개류,어패류,,,,,,
2016-02-19,마늘간장치킨,김도민,튀김류,육류,양념 및 장류,,,,닭,
2016-02-19,새송이버섯볶음,김도민,볶음류,채소류,,,,,,
2016-02-19,돌나물무침,,,,,,,,,
2016-02-19,치킨무,연제호,장아찌류,채소류,,,,,,
2016-02-19,요구르트,편도연,유제품류,,,,,,,
2016-02-19,포기김치,연제호,김치류,김치류,,,,,,
2016-02-19,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-19,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-19,설렁탕,문성일,국탕류,육류,,,,,소,
2016-02-19,김치전,김윤수,전류,김치류,난류,,,,,
2016-02-19,야채스틱,문성일,튀김류,채소류,,,,,,
2016-02-19,바나나,김도민,단품류,과일류,,,,,,
2016-02-19,석박지,편도연,김치류,채소류,,,,,,
2016-02-22,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-22,오곡밥,,,,,,,,,
2016-02-22,쇠고기느타리국,,,,,,,,,
2016-02-22,갈치구이,문성일,구이류,어패류,,,,,,
2016-02-22,호박꼬지&고사리&무나물,,,,,,,,,
2016-02-22,파래김*양념장,문성일,단품류,양념 및 장류,해조류,,,,,
2016-02-22,부럼,,,,,,,,,
2016-02-22,요구르트,편도연,유제품류,,,,,,,
2016-02-22,포기김치,연제호,김치류,김치류,,,,,,
2016-02-22,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-22,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-22,옹심이만두국,연제호,국탕류,채소류,만두류,,,,,
2016-02-22,떡갈비조림,김도민,조림류,육류,,,,,소,
2016-02-22,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-22,부추오이생채,연제호,무침류,채소류,,,,,,
2016-02-22,포기김치,연제호,김치류,김치류,,,,,,
2016-02-23,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-23,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-23,콩나물국,김윤수,국탕류,채소류,,,,,,
2016-02-23,돈육간장볶음,연제호,볶음류,육류,양념 및 장류,,,,돼지고기,
2016-02-23,버섯잡채,연제호,볶음류,채소류,면류,,,,,
2016-02-23,꽃상추무침,연제호,무침류,채소류,양념 및 장류,,,,,
2016-02-23,요구르트,편도연,유제품류,,,,,,,
2016-02-23,포기김치,연제호,김치류,김치류,,,,,,
2016-02-23,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-23,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-23,콩비지찌개,문성일,찌개류, 두류,,,,,,
2016-02-23,해물까스&타르타르소스,김도민,튀김류,어패류,곡류,난류,양념 및 장류,,,
2016-02-23,볶음쌀국수,편도연,국수류,곡류,면류,채소류,,,,
2016-02-23,미역레몬초무침,김도민,무침류,해조류,과일류,,,,,
2016-02-23,통배추겉절이,김윤수,김치류,김치류,채소류,,,,,
2016-02-24,비빔밥,연제호,밥류,곡류,채소류,,,,,
2016-02-24,팽이장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2016-02-24,소세지피망볶음,,,,,,,,,
2016-02-24,맛탕,문성일,튀김류,채소류,양념 및 장류,,,,,
2016-02-24,귤,연제호,단품류,과일류,,,,,,
2016-02-24,요구르트,편도연,유제품류,,,,,,,
2016-02-24,포기김치,연제호,김치류,김치류,,,,,,
2016-02-24,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-24,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-24,열무된장국,편도연,국탕류,채소류,양념 및 장류,,,,,
2016-02-24,매운돼지갈비찜,김도민,찜류,육류,채소류,양념 및 장류,,,돼지,
2016-02-24,멸치호두볶음,문성일,볶음류,어패류,,,,,,
2016-02-24,숙주나물,김윤수,무침류,채소류,,,,,,
2016-02-24,포기김치,연제호,김치류,김치류,,,,,,
2016-02-25,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-25,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-25,북어계란국,문성일,국탕류,어패류,난류,,,,,
2016-02-25,닭갈비,연제호,볶음류,육류,채소류,,,,닭고기,
2016-02-25,새싹두부구이,편도연,구이류,두류,채소류,,,,,
2016-02-25,곰피초장,김윤수,샐러드류,양념 및 장류,채소류,,,,,
2016-02-25,요구르트,편도연,유제품류,,,,,,,
2016-02-25,포기김치,연제호,김치류,김치류,,,,,,
2016-02-25,김밥,김도민,김(초)밥류,육류,해조류,채소류,,,돼지,
2016-02-25,잔치국수,편도연,국수류,면류,,,,,,
2016-02-25,교자만두,김윤수,찜류,육류,난류,면류,,,돼지,
2016-02-25,멕시칸샐러드,연제호,샐러드류,채소류,어패류,양념 및 장류,,,,
2016-02-25,무피클,문성일,단품류,채소류,,,,,,
2016-02-25,포기김치,연제호,김치류,김치류,,,,,,
2016-02-26,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-26,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-26,수제비국,문성일,국탕류,,,,,,,
2016-02-26,오징어볶음,편도연,볶음류,,,,,,,
2016-02-26,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-26,도라지초무침,편도연,무침류,채소류,,,,,,
2016-02-26,요구르트,편도연,유제품류,,,,,,,
2016-02-26,포기김치,연제호,김치류,김치류,,,,,,
2016-02-26,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-26,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-26,닭개장,김윤수,국탕류,육류,,,,,닭,
2016-02-26,삼치구이,문성일,구이류,어패류,,,,,,
2016-02-26,꽃맛살볶음,김도민,볶음류,어패류,채소류,,,,,
2016-02-26,청경채사과무침,김윤수,무침류,과일류,채소류,양념 및 장류,,,,
2016-02-26,포기김치,연제호,김치류,김치류,,,,,,
2016-02-29,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-29,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-29,얼갈이된장국,김도민,국탕류,채소류,양념 및 장류,,,,,
2016-02-29,제육볶음,김윤수,볶음류,육류,,,,,돼지,
2016-02-29,늙은호박전,문성일,전류,채소류,,,,,,
2016-02-29,치커리생채,김윤수,무침류,채소류,,,,,,
2016-02-29,요구르트,편도연,유제품류,,,,,,,
2016-02-29,포기김치,연제호,김치류,김치류,,,,,,
2016-02-29,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-29,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-29,버섯들깨탕,편도연,국탕류,채소류,,,,,,
2016-02-29,꽁치한마리구이,김윤수,구이류,어패류,,,,,,
2016-02-29,두부양념조림,문성일,조림류,두류,양념 및 장류,,,,,
2016-02-29,구이김,문성일,구이류,해초류,,,,,,
2016-02-29,포기김치,연제호,김치류,김치류,,,,,,
2016-03-02,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-02,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-02,쇠고기미역국,김윤수,국탕류,해초류,육류,,,,소,
2016-03-02,주꾸미볶음,김도민,볶음류,어패류,양념 및 장류,채소류,,,,
2016-03-02,맛살계란말이,,,,,,,,,
2016-03-02,아삭고추무침,문성일,무침류,채소류,,,,,,
2016-03-02,포기김치,연제호,김치류,김치류,,,,,,
2016-03-02,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-02,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-02,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2016-03-02,버섯불고기,편도연,볶음류,,,,,,육류(소),
2016-03-02,콩나물겨자채,연제호,무침류,채소류,양념 및 장류,,,,,
2016-03-02,양념깻잎지,문성일,장아찌류,채소류,양념 및 장류,,,,,
2016-03-02,포기김치,연제호,김치류,김치류,,,,,,
2016-03-03,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-03,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-03,근대된장국,연제호,국탕류,채소류,양념 및 장류,,,,,
2016-03-03,탕수육,편도연,튀김류,육류,,,,,육류(돼지),
2016-03-03,새송이버섯조림,문성일,조림류,채소류,양념 및 장류,,,,,
2016-03-03,무생채,김윤수,무침류,채소류,,,,,,
2016-03-03,요구르트,편도연,유제품류,,,,,,,
2016-03-03,포기김치,연제호,김치류,김치류,,,,,,
2016-03-03,멸치주먹밥,김도민,김(초)밥류,어패류,곡류,,,,,
2016-03-03,우동,문성일,국탕류,면류,,,,,,
2016-03-03,떡볶이,김도민,볶음류,떡류,,,,,,
2016-03-03,군고구마,연제호,단품류,채소류,,,,,,
2016-03-03,단무지,편도연,장아찌류,,,,,,,
2016-03-03,포기김치,연제호,김치류,김치류,,,,,,
2016-03-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-04,부대찌개,김도민,찌개류,육류,난류,,,,돼지고기,
2016-03-04,가자미튀김,김도민,튀김류,어패류,곡류,난류,,,,
2016-03-04,메추리알조림,김도민,조림류,난류,,,,,,
2016-03-04,열무된장나물,김윤수,무침류,채소류,,,,,,
2016-03-04,깍두기,연제호,김치류,김치류,,,,,,
2016-03-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-04,오징어국,김도민,국탕류,어패류,채소류,,,,,
2016-03-04,미트볼조림,김도민,조림류,육류,,,,,소,돼지
2016-03-04,옥수수전,연제호,전류,채소류,,,,,,
2016-03-04,부추생채,편도연,무침류,채소류,,,,,,
2016-03-04,포기김치,연제호,김치류,김치류,,,,,,
2016-03-07,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-07,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-07,콩나물국,김윤수,국탕류,채소류,,,,,,
2016-03-07,닭갈비,연제호,볶음류,육류,채소류,,,,닭고기,
2016-03-07,모둠묵*양념장,연제호,무침류,묵류,양념 및 장류,,,,,
2016-03-07,톳두부무침,편도연,무침류,해조류,두류,,,,,
2016-03-07,포기김치,연제호,김치류,김치류,,,,,,
2016-03-07,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-07,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-07,대구찌개,편도연,찌개류,어패류,,,,,,
2016-03-07,돈육굴소스볶음,김도민,볶음류,육류,,,,,돼지고기,
2016-03-07,감자채볶음,연제호,볶음류,채소류,,,,,,
2016-03-07,물파래무침,김도민,무침류,해조류,,,,,,
2016-03-07,포기김치,연제호,김치류,김치류,,,,,,
2016-03-08,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-08,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-08,차돌박이찌개,편도연,찌개류,,,,,,육류(소),
2016-03-08,고등어김치말이,연제호,찜류,어패류,김치류,,,,,
2016-03-08,소세지구이,,,,,,,,,
2016-03-08,풋마늘초무침,문성일,무침류,채소류,양념 및 장류,,,,,
2016-03-08,깍두기,연제호,김치류,김치류,,,,,,
2016-03-08,카레덮밥,문성일,밥류,양념 및 장류,,,,,,
2016-03-08,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2016-03-08,수제고로케*케찹,김윤수,튀김류,곡류,난류,채소류,양념 및 장류,,,
2016-03-08,과일샐러드,연제호,샐러드류,과일류,,,,,,
2016-03-08,오복지,김윤수,장아찌류,채소류,,,,,,
2016-03-08,포기김치,연제호,김치류,김치류,,,,,,
2016-03-09,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-09,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-09,북어국,연제호,국탕류,어패류,,,,,,
2016-03-09,돈육장조림,연제호,조림류,육류,,,,,돼지고기,
2016-03-09,홍어무침,,,,,,,,,
2016-03-09,시금치나물,김윤수,무침류,채소류,,,,,,
2016-03-09,포기김치,연제호,김치류,김치류,,,,,,
2016-03-09,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-09,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-09,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-09,생선까스*탈탈소스,김도민,튀김류,어패류,난류,곡류,양념 및 장류,,,
2016-03-09,야채계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-09,콩나물무침,편도연,무침류,채소류,,,,,,
2016-03-09,포기김치,연제호,김치류,김치류,,,,,,
2016-03-10,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-10,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-10,고추장찌개,김도민,찌개류,양념 및 장류,채소류,,,,,
2016-03-10,닭데리야끼조림,김윤수,조림류,육류,채소류,,,,닭,
2016-03-10,해물파전,연제호,전류,어패류,,,,,,
2016-03-10,취나물,편도연,무침류,채소류,,,,,,
2016-03-10,포기김치,연제호,김치류,김치류,,,,,,
2016-03-10,볶음밥,연제호,밥류,곡류,,,,,,
2016-03-10,짬뽕,연제호,국탕류,,,,,,,
2016-03-10,개성감자만두,연제호,찜류,만두류,,,,,,
2016-03-10,타코야끼,연제호,전류,어패류,,,,,,
2016-03-10,꼬들단무지,김도민,장아찌류,채소류,,,,,,
2016-03-10,포기김치,연제호,김치류,김치류,,,,,,
2016-03-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-11,배추된장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2016-03-11,수제돈가스,김도민,튀김류,육류,,,,,돼지고기,
2016-03-11,탕평채,편도연,무침류,,,,,,,
2016-03-11,쫄면무침,문성일,무침류,채소류,면류,,,,,
2016-03-11,포기김치,연제호,김치류,김치류,,,,,,
2016-03-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-11,연두부탕,편도연,국탕류,두류,,,,,,
2016-03-11,코다리무조림,김윤수,조림류,어패류,,,,,,
2016-03-11,고추잡채*꽃빵,연제호,볶음류,육류,채소류,,,,돼지고기,
2016-03-11,봄동겉절이,연제호,김치류,채소류,양념 및 장류,,,,,
2016-03-11,포기김치,연제호,김치류,김치류,,,,,,
2016-03-14,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-14,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-14,어묵국,김도민,국탕류,어패류,,,,,,
2016-03-14,돈육고추장볶음,김도민,볶음류,육류,양념 및 장류,채소류,,,돼지,
2016-03-14,모둠양채쌈*쌈장,,,,,,,,,
2016-03-14,콩나물파채무침,편도연,무침류,채소류,,,,,,
2016-03-14,포기김치,연제호,김치류,김치류,,,,,,
2016-03-14,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-14,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-14,달래된장찌개,연제호,찌개류,채소류,,,,,,
2016-03-14,간장찜닭,문성일,찜류,육류,양념 및 장류,,,,닭,
2016-03-14,통도라지구이,편도연,구이류,채소류,,,,,,
2016-03-14,참나물생채,김윤수,무침류,채소류,,,,,,
2016-03-14,포기김치,연제호,김치류,김치류,,,,,,
2016-03-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-15,쑥국,김도민,국탕류,채소류,,,,,,
2016-03-15,소불고기,연제호,볶음류,육류,,,,,소고기,
2016-03-15,골뱅이무침*소면,,,,,,,,,
2016-03-15,마늘쫑볶음,문성일,볶음류,채소류,,,,,,
2016-03-15,포기김치,연제호,김치류,김치류,,,,,,
2016-03-15,짜장잡채덮밥,문성일,밥류,채소류,,,,,,
2016-03-15,계란파국,문성일,국탕류,난류,채소류,,,,,
2016-03-15,참치야채전,김도민,전류,어패류,채소류,,,,,
2016-03-15,꽃맛살샐러드,김도민,샐러드류,어패류,채소류,,,,,
2016-03-15,오이무침,연제호,무침류,채소류,양념및 장류,,,,,
2016-03-15,포기김치,연제호,김치류,김치류,,,,,,
2016-03-16,곤드레밥,문성일,밥류,곡류,채소류,,,,,
2016-03-16,콩나물김치국,편도연,국탕류,채소류,김치류,,,,,
2016-03-16,미니채소떡갈비,김도민,튀김류,육류,채소류,,,,소,
2016-03-16,두부계란부침,김윤수,전류,두류,난류,,,,,
2016-03-16,무나물,편도연,무침류,채소류,,,,,,
2016-03-16,포기김치,연제호,김치류,김치류,,,,,,
2016-03-16,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-16,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-16,뼈해장국,김윤수,국탕류,육류,채소류,,,,ㅍ,
2016-03-16,해물청경채볶음,연제호,볶음류,어패류,채소류,,,,,
2016-03-16,버섯메밀전,연제호,전류,채소류,난류,,,,,
2016-03-16,야채스틱*쌈장,김윤수,샐러드류,채소류,양념 및 장류,,,,,
2016-03-16,포기김치,연제호,김치류,김치류,,,,,,
2016-03-17,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-17,잡곡밥,편도연,밥류,곡류,,,,,,
