일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2016-02-05,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-05,포기김치,연제호,김치류,김치류,,,,,,
2016-02-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-11,오징어찌개,,,,,,,,,
2016-02-11,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-11,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-11,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-11,요구르트,편도연,유제품류,,,,,,,
2016-02-11,포기김치,연제호,김치류,김치류,,,,,,
2016-02-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-11,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-11,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-11,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-11,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-11,포기김치,연제호,김치류,김치류,,,,,,
2016-02-12,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-12,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-12,오징어찌개,,,,,,,,,
2016-02-12,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-12,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-12,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-12,요구르트,편도연,유제품류,,,,,,,
2016-02-12,포기김치,연제호,김치류,김치류,,,,,,
2016-02-12,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-12,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-12,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-12,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-12,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-12,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-12,포기김치,연제호,김치류,김치류,,,,,,
2016-02-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-15,오징어찌개,,,,,,,,,
2016-02-15,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-15,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-15,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-15,요구르트,편도연,유제품류,,,,,,,
2016-02-15,포기김치,연제호,김치류,김치류,,,,,,
2016-02-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-15,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-15,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-15,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-15,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-15,포기김치,연제호,김치류,김치류,,,,,,
2016-02-16,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-16,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-16,오징어찌개,,,,,,,,,
2016-02-16,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-16,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-16,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-16,요구르트,편도연,유제품류,,,,,,,
2016-02-16,포기김치,연제호,김치류,김치류,,,,,,
2016-02-16,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-16,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-16,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-16,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-16,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-16,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-16,포기김치,연제호,김치류,김치류,,,,,,
2016-02-17,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-17,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-17,오징어찌개,,,,,,,,,
2016-02-17,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-17,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-17,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-17,요구르트,편도연,유제품류,,,,,,,
2016-02-17,포기김치,연제호,김치류,김치류,,,,,,
2016-02-17,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-17,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-17,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-17,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-17,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-17,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-17,포기김치,연제호,김치류,김치류,,,,,,
2016-02-18,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-18,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-18,오징어찌개,,,,,,,,,
2016-02-18,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-18,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-18,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-18,요구르트,편도연,유제품류,,,,,,,
2016-02-18,포기김치,연제호,김치류,김치류,,,,,,
2016-02-18,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-18,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-18,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-18,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-18,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-18,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-18,포기김치,연제호,김치류,김치류,,,,,,
2016-02-19,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-19,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-19,오징어찌개,,,,,,,,,
2016-02-19,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-19,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-19,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-19,요구르트,편도연,유제품류,,,,,,,
2016-02-19,포기김치,연제호,김치류,김치류,,,,,,
2016-02-19,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-19,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-19,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-19,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-19,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-19,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-19,포기김치,연제호,김치류,김치류,,,,,,
2016-02-22,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-22,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-22,오징어찌개,,,,,,,,,
2016-02-22,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-22,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-22,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-22,요구르트,편도연,유제품류,,,,,,,
2016-02-22,포기김치,연제호,김치류,김치류,,,,,,
2016-02-22,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-22,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-22,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-22,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-22,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-22,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-22,포기김치,연제호,김치류,김치류,,,,,,
2016-02-23,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-23,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-23,오징어찌개,,,,,,,,,
2016-02-23,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-23,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-23,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-23,요구르트,편도연,유제품류,,,,,,,
2016-02-23,포기김치,연제호,김치류,김치류,,,,,,
2016-02-23,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-23,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-23,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-23,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-23,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-23,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-23,포기김치,연제호,김치류,김치류,,,,,,
2016-02-24,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-24,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-24,오징어찌개,,,,,,,,,
2016-02-24,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-24,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-24,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-24,요구르트,편도연,유제품류,,,,,,,
2016-02-24,포기김치,연제호,김치류,김치류,,,,,,
2016-02-24,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-24,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-24,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-24,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-24,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-24,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-24,포기김치,연제호,김치류,김치류,,,,,,
2016-02-25,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-25,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-25,오징어찌개,,,,,,,,,
2016-02-25,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-25,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-25,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-25,요구르트,편도연,유제품류,,,,,,,
2016-02-25,포기김치,연제호,김치류,김치류,,,,,,
2016-02-25,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-25,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-25,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-25,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-25,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-25,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-25,포기김치,연제호,김치류,김치류,,,,,,
2016-02-26,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-26,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-26,오징어찌개,,,,,,,,,
2016-02-26,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-26,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-26,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-26,요구르트,편도연,유제품류,,,,,,,
2016-02-26,포기김치,연제호,김치류,김치류,,,,,,
2016-02-26,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-26,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-26,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-26,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-26,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-26,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-26,포기김치,연제호,김치류,김치류,,,,,,
2016-02-29,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-29,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-29,오징어찌개,,,,,,,,,
2016-02-29,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-29,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-29,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-29,요구르트,편도연,유제품류,,,,,,,
2016-02-29,포기김치,연제호,김치류,김치류,,,,,,
2016-02-29,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-29,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-29,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-29,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-29,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-29,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-29,포기김치,연제호,김치류,김치류,,,,,,
2016-03-02,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-02,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-02,오징어찌개,,,,,,,,,
2016-03-02,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-02,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-02,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-02,요구르트,편도연,유제품류,,,,,,,
2016-03-02,포기김치,연제호,김치류,김치류,,,,,,
2016-03-02,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-02,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-02,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-02,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-02,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-02,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-02,포기김치,연제호,김치류,김치류,,,,,,
2016-03-03,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-03,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-03,오징어찌개,,,,,,,,,
2016-03-03,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-03,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-03,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-03,요구르트,편도연,유제품류,,,,,,,
2016-03-03,포기김치,연제호,김치류,김치류,,,,,,
2016-03-03,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-03,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-03,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-03,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-03,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-03,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-03,포기김치,연제호,김치류,김치류,,,,,,
2016-03-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-04,오징어찌개,,,,,,,,,
2016-03-04,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-04,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-04,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-04,요구르트,편도연,유제품류,,,,,,,
2016-03-04,포기김치,연제호,김치류,김치류,,,,,,
2016-03-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-04,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-04,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-04,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-04,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-04,포기김치,연제호,김치류,김치류,,,,,,
2016-03-07,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-07,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-07,오징어찌개,,,,,,,,,
2016-03-07,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-07,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-07,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-07,요구르트,편도연,유제품류,,,,,,,
2016-03-07,포기김치,연제호,김치류,김치류,,,,,,
2016-03-07,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-07,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-07,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-07,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-07,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-07,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-07,포기김치,연제호,김치류,김치류,,,,,,
2016-03-08,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-08,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-08,오징어찌개,,,,,,,,,
2016-03-08,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-08,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-08,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-08,요구르트,편도연,유제품류,,,,,,,
2016-03-08,포기김치,연제호,김치류,김치류,,,,,,
2016-03-08,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-08,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-08,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-08,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-08,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-08,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-08,포기김치,연제호,김치류,김치류,,,,,,
2016-03-09,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-09,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-09,오징어찌개,,,,,,,,,
2016-03-09,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-09,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-09,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-09,요구르트,편도연,유제품류,,,,,,,
2016-03-09,포기김치,연제호,김치류,김치류,,,,,,
2016-03-09,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-09,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-09,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-09,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-09,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-09,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-09,포기김치,연제호,김치류,김치류,,,,,,
2016-03-10,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-10,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-10,오징어찌개,,,,,,,,,
2016-03-10,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-10,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-10,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-10,요구르트,편도연,유제품류,,,,,,,
2016-03-10,포기김치,연제호,김치류,김치류,,,,,,
2016-03-10,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-10,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-10,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-10,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-10,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-10,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-10,포기김치,연제호,김치류,김치류,,,,,,
2016-03-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-11,오징어찌개,,,,,,,,,
2016-03-11,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-11,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-11,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-11,요구르트,편도연,유제품류,,,,,,,
2016-03-11,포기김치,연제호,김치류,김치류,,,,,,
2016-03-11,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-11,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-11,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-11,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-11,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-11,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-11,포기김치,연제호,김치류,김치류,,,,,,
2016-03-14,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-14,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-14,오징어찌개,,,,,,,,,
2016-03-14,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-14,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-14,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-14,요구르트,편도연,유제품류,,,,,,,
2016-03-14,포기김치,연제호,김치류,김치류,,,,,,
2016-03-14,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-14,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-14,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-14,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-14,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-14,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-14,포기김치,연제호,김치류,김치류,,,,,,
2016-03-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-15,오징어찌개,,,,,,,,,
2016-03-15,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-15,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-15,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-15,요구르트,편도연,유제품류,,,,,,,
2016-03-15,포기김치,연제호,김치류,김치류,,,,,,
2016-03-15,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-15,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-15,육개장,문성일,국탕류,채소류,육류,,,,,
2016-03-15,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-03-15,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-03-15,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-03-15,포기김치,연제호,김치류,김치류,,,,,,
2016-03-16,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-16,잡곡밥,편도연,밥류,곡류,,,,,,
2016-03-16,오징어찌개,,,,,,,,,
2016-03-16,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-03-16,계란찜,김도민,찜류,난류,채소류,,,,,
2016-03-16,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-03-16,요구르트,편도연,유제품류,,,,,,,
2016-03-16,포기김치,연제호,김치류,김치류,,,,,,
2016-03-16,쌀밥,문성일,밥류,곡류,,,,,,
2016-03-16,잡곡밥,편도연,밥류,곡류,,,,,,
