iter	Passed	Remaining
348	217	405
349	218	405
350	218	404
351	219	404
352	220	403
353	220	402
354	221	402
355	221	401
356	222	400
357	223	400
358	223	399
359	224	398
360	224	398
361	225	397
362	226	396
363	226	396
364	227	395
365	228	395
366	228	394
367	229	393
368	229	393
369	230	392
370	230	391
371	231	390
372	232	390
373	232	389
374	233	389
375	234	388
376	234	387
377	235	387
378	235	386
379	236	385
380	237	385
381	237	384
382	238	384
383	239	383
384	239	382
385	240	382
386	240	381
387	241	380
388	242	380
389	242	379
390	243	378
391	243	378
392	244	377
393	245	377
394	245	376
395	246	375
396	246	375
397	247	374
398	248	373
399	248	373
400	249	372
401	250	372
402	250	371
403	251	370
404	251	369
405	252	369
406	253	368
407	253	368
408	254	367
409	254	366
410	255	366
411	256	365
412	256	364
413	257	364
414	257	363
415	258	362
416	259	362
417	259	361
418	260	360
419	260	360
420	261	359
421	262	359
422	262	358
423	263	357
424	263	357
425	264	356
426	265	355
427	265	355
428	266	354
429	266	353
430	267	353
431	268	352
432	268	351
433	269	351
434	269	350
435	270	349
436	271	349
437	271	348
438	272	347
439	272	347
440	273	346
441	274	345
442	274	345
443	275	344
444	275	344
445	276	343
446	277	342
447	277	342
448	278	341
449	278	340
450	279	340
451	280	339
452	280	338
453	281	338
454	281	337
455	282	337
456	283	336
457	283	335
458	284	335
459	284	334
460	285	333
461	285	333
462	286	332
463	287	331
464	287	331
465	288	330
466	288	329
467	289	329
468	290	328
469	290	327
470	291	327
471	292	326
472	292	326
473	293	325
474	294	324
475	294	324
476	295	323
477	295	323
478	296	322
479	297	321
480	297	321
481	298	320
482	299	320
483	299	319
484	300	318
485	300	318
486	301	317
487	302	316
488	302	316
489	303	315
490	303	315
491	304	314
492	305	313
493	305	313
494	306	312
495	307	311
496	307	311
497	308	310
498	308	310
499	309	309
500	310	308
501	310	308
502	311	307
503	311	306
504	312	306
505	313	305
506	313	304
507	314	304
508	314	303
509	315	303
510	316	302
511	316	301
512	317	301
513	317	300
514	318	299
515	319	299
516	319	298
517	320	298
518	320	297
519	321	296
520	322	296
521	322	295
522	323	294
523	323	294
524	324	293
525	325	292
526	325	292
527	326	291
528	326	291
529	327	290
530	327	289
531	328	289
532	329	288
533	329	287
534	330	287
535	331	286
536	331	285
537	332	285
538	332	284
539	333	284
540	334	283
541	334	282
542	335	282
543	335	281
544	336	280
545	336	280
546	337	279
547	338	278
548	338	278
549	339	277
550	339	276
551	340	276
552	341	275
553	341	275
554	342	274
555	342	273
556	343	273
557	344	272
558	344	271
559	345	271
560	345	270
561	346	270
562	347	269
563	347	268
564	348	268
565	348	267
566	349	266
567	350	266
568	350	265
569	351	265
570	351	264
571	352	263
572	352	263
573	353	262
574	354	261
575	354	261
576	355	260
577	355	259
578	356	259
579	357	258
580	357	258
581	358	257
582	358	256
583	359	256
584	360	255
585	360	254
586	361	254
587	361	253
588	362	252
589	363	252
590	363	251
591	364	251
592	364	250
593	365	249
594	366	249
595	366	248
596	367	247
597	367	247
598	368	246
599	369	246
600	369	245
601	370	244
602	370	244
603	371	243
604	372	242
605	372	242
606	373	241
607	374	241
608	375	240
609	375	240
610	376	239
611	376	238
612	377	238
613	378	237
614	378	237
615	379	236
616	380	235
617	380	235
618	381	234
619	381	234
620	382	233
621	382	232
622	383	232
623	384	231
624	384	230
625	385	230
626	385	229
627	386	228
628	387	228
629	387	227
630	388	227
631	388	226
632	389	225
633	389	225
634	390	224
635	390	223
636	391	223
637	392	222
638	392	221
639	393	221
640	394	220
641	394	220
642	395	219
643	395	218
644	396	218
645	396	217
646	397	216
647	398	216
648	398	215
649	399	214
650	399	214
651	400	213
652	400	213
653	401	212
654	402	211
655	402	211
656	403	210
657	403	209
658	404	209
659	404	208
660	405	207
661	405	207
662	406	206
663	406	205
664	407	205
665	408	204
666	408	204
667	409	203
668	409	202
669	410	202
670	410	201
671	411	200
672	412	200
673	412	199
674	413	198
675	413	198
676	414	197
677	414	197
678	415	196
679	416	195
680	416	195
681	417	194
682	417	193
683	418	193
684	418	192
685	419	191
686	419	191
687	420	190
688	420	189
689	421	189
690	422	188
691	422	188
692	423	187
693	423	186
694	424	186
695	424	185
696	425	184
697	425	184
698	426	183
699	426	182
700	427	182
701	427	181
702	428	180
703	428	180
704	429	179
705	429	179
706	430	178
707	431	177
708	431	177
709	432	176
710	432	175
711	433	175
712	433	174
713	434	173
714	434	173
715	435	172
716	435	172
717	436	171
718	437	170
719	437	170
720	438	169
721	438	168
722	439	168
723	440	167
724	440	167
725	441	166
726	441	165
727	442	165
728	442	164
729	443	163
730	443	163
731	444	162
732	444	162
733	445	161
734	446	160
735	446	160
736	447	159
737	447	159
738	448	158
739	449	157
740	449	157
741	450	156
742	450	155
743	451	155
744	452	154
745	452	154
746	453	153
747	453	152
748	454	152
749	454	151
750	455	151
751	456	150
752	456	149
753	457	149
754	457	148
755	458	147
756	458	147
757	459	146
758	460	146
759	460	145
760	461	144
761	461	144
762	462	143
763	462	142
764	463	142
765	463	141
766	464	141
767	464	140
768	465	139
769	466	139
770	466	138
771	467	137
772	467	137
773	468	136
774	469	136
775	469	135
776	470	134
777	470	134
778	471	133
779	471	133
780	472	132
781	472	131
782	473	131
783	473	130
784	474	129
785	474	129
786	475	128
787	476	128
788	476	127
789	477	126
790	477	126
791	478	125
792	478	124
793	479	124
794	479	123
795	480	123
796	480	122
797	481	121
798	482	121
799	482	120
800	483	120
801	483	119
802	484	118
803	485	118
804	485	117
805	486	116
806	486	116
807	487	115
808	487	115
809	488	114
810	488	113
811	489	113
812	489	112
813	490	112
814	490	111
815	491	110
816	492	110
817	492	109
818	493	108
819	493	108
820	494	107
821	494	107
822	495	106
823	495	105
824	496	105
825	497	104
826	497	104
827	498	103
828	498	102
829	499	102
830	499	101
831	500	101
832	500	100
833	501	99
834	501	99
835	502	98
836	502	97
837	503	97
838	504	96
839	504	96
840	505	95
841	505	94
842	506	94
843	506	93
844	507	93
845	507	92
846	508	91
847	508	91
848	509	90
849	510	90
850	510	89
851	511	88
852	511	88
853	512	87
854	512	86
855	513	86
856	513	85
857	514	85
858	515	84
859	515	83
860	516	83
861	516	82
862	517	82
863	517	81
864	518	80
865	519	80
866	519	79
867	520	79
868	520	78
869	521	77
870	521	77
871	522	76
872	523	76
873	523	75
874	524	74
875	524	74
876	525	73
877	525	73
878	526	72
879	527	71
880	527	71
881	528	70
882	528	70
883	529	69
884	529	68
885	530	68
886	530	67
887	531	67
888	531	66
889	532	65
890	533	65
891	533	64
892	534	63
893	534	63
894	535	62
895	535	62
896	536	61
897	537	61
898	537	60
899	538	59
900	538	59
901	539	58
902	540	58
903	540	57
904	541	56
905	542	56
906	542	55
907	543	55
908	544	54
909	544	53
910	545	53
911	545	52
912	546	52
913	547	51
914	547	50
915	548	50
916	548	49
917	549	49
918	550	48
919	550	47
920	551	47
921	551	46
922	552	46
923	552	45
924	553	44
925	554	44
926	554	43
927	555	43
928	555	42
929	556	41
930	556	41
931	557	40
932	558	40
933	558	39
934	559	38
935	559	38
936	560	37
937	560	37
938	561	36
939	561	35
940	562	35
941	562	34
942	563	34
943	563	33
944	564	32
945	564	32
946	565	31
947	565	31
948	566	30
949	566	29
950	567	29
951	568	28
952	568	28
953	569	27
954	569	26
955	570	26
956	570	25
957	571	25
958	571	24
959	572	23
960	572	23
961	573	22
962	574	22
963	574	21
964	575	20
965	575	20
966	576	19
967	577	19
968	577	18
969	578	17
970	578	17
971	579	16
972	579	16
973	580	15
974	581	14
975	581	14
976	582	13
977	582	13
978	583	12
979	584	11
980	584	11
981	585	10
982	585	10
983	586	9
984	586	8
985	587	8
986	588	7
987	588	7
988	589	6
989	589	5
990	590	5
991	590	4
992	591	4
993	591	3
994	592	2
995	593	2
996	593	1
997	594	1
998	594	0
999	595	0
