iter	Logloss
234	0.09696651061
235	0.096742586
236	0.09625784766
237	0.0961051925
238	0.09601325923
239	0.09584932291
240	0.09576062573
241	0.09569944491
242	0.09565266797
243	0.09548833661
244	0.09521844846
245	0.09507845319
246	0.09480162753
247	0.09454092828
248	0.09411076388
249	0.09388204339
250	0.09383960531
251	0.09380007834
252	0.09372908415
253	0.09367223215
254	0.09299132876
255	0.0929906575
256	0.09273748383
257	0.09269326716
258	0.09245749649
259	0.09237675383
260	0.09218978721
261	0.09189649437
262	0.09164002443
263	0.09152597977
264	0.09112510154
265	0.09072447282
266	0.09071680123
267	0.09061418632
268	0.09047806849
269	0.09027784743
270	0.09009480783
271	0.09006376108
272	0.08981271516
273	0.08976994647
274	0.08972985113
275	0.08953209184
276	0.089302788
277	0.08923576178
278	0.08920032655
279	0.08899588782
280	0.08877011159
281	0.08852469202
282	0.08850075265
283	0.08845879237
284	0.08832761379
285	0.08823148933
286	0.08797560897
287	0.08786720004
288	0.08778630311
289	0.08750119838
290	0.08740578393
291	0.08738200299
292	0.08737272311
293	0.08734389032
294	0.08714232973
295	0.08701683636
296	0.08692579342
297	0.08677089099
298	0.08671792406
299	0.08654656166
300	0.08646042917
301	0.08641930955
302	0.08639718303
303	0.08635828794
304	0.08626353566
305	0.08613778089
306	0.08610479726
307	0.0860863832
308	0.08602954452
309	0.08601552745
310	0.08595812452
311	0.08575584215
312	0.0857094568
313	0.08570407773
314	0.08563101981
315	0.08561528058
316	0.08550332085
317	0.08540629365
318	0.08537038204
319	0.08534025801
320	0.08505991243
321	0.0850244725
322	0.0848727147
323	0.08482449245
324	0.08480681743
325	0.08480672595
326	0.08457616476
327	0.08442295024
328	0.08427418102
329	0.08400805653
330	0.08374000438
331	0.08372174718
332	0.08364345321
333	0.0835679342
334	0.08316258323
335	0.08306050146
336	0.08300523873
337	0.08292986105
338	0.08292160702
339	0.08290599637
340	0.08281755573
341	0.08276668455
342	0.08265647158
343	0.08241089959
344	0.08230227405
345	0.08226064065
346	0.08225217626
347	0.08207808798
348	0.0820179887
349	0.08185657971
350	0.08183303752
351	0.08173706413
352	0.08173662109
353	0.08172292675
354	0.0816169872
355	0.0814902146
356	0.08142554028
357	0.08142560135
358	0.08122476195
359	0.08118397051
360	0.08103847597
361	0.08100149838
362	0.08096541034
363	0.08064673862
364	0.08048975436
365	0.08043204133
366	0.0804285853
367	0.08037585306
368	0.08024643131
369	0.080150832
370	0.08015047128
371	0.080122198
372	0.08009010484
373	0.08002957729
374	0.08000447613
375	0.07987159035
376	0.07972906144
377	0.07950052588
378	0.07945854764
379	0.07943716525
380	0.07927643801
381	0.07914249137
382	0.07914247159
383	0.07912448943
384	0.07910168469
385	0.07907836526
386	0.07902841922
387	0.07902416395
388	0.07899672237
389	0.07882818874
390	0.07881961951
391	0.0787519386
392	0.07867326672
393	0.07864818352
394	0.07858494179
395	0.07855172859
396	0.07846195127
397	0.0784415399
398	0.07830729009
399	0.07828842217
400	0.07810135527
401	0.07806481447
402	0.07801031727
403	0.07799973057
404	0.07799975626
405	0.07795259797
406	0.07778864701
407	0.07777905878
408	0.07770631855
409	0.07770018675
410	0.07767905217
411	0.07766469615
412	0.07764750775
413	0.0775937472
414	0.07751324702
415	0.07750491733
416	0.0774654966
417	0.07735375934
418	0.0773532256
419	0.07733904265
420	0.07728427335
421	0.07701254852
422	0.07689476141
423	0.07689198708
424	0.07685947944
425	0.07682806021
426	0.07676231812
427	0.07676207357
428	0.07669606939
429	0.07669599516
430	0.07655703493
431	0.0765570014
432	0.07651010636
433	0.07636321469
434	0.07618701599
435	0.07610762269
436	0.0760274235
437	0.07593007294
438	0.07593001899
439	0.07592109269
440	0.07590236224
441	0.07580883461
442	0.07580133609
443	0.07579714638
444	0.07577782098
445	0.0756093926
446	0.07553747824
447	0.07543717033
448	0.07536291168
449	0.07535501147
450	0.07534695272
451	0.07531297575
452	0.07527913922
453	0.07518432867
454	0.07517522225
455	0.07513082552
456	0.07509822096
457	0.07502802804
458	0.07502748489
459	0.07501499327
460	0.07501221399
461	0.07501220648
462	0.07495146942
463	0.07492493278
464	0.07485653478
465	0.07485606395
466	0.0748162557
467	0.0747937448
468	0.07478216475
469	0.07476991419
470	0.07475955111
471	0.07475964345
472	0.07471050215
473	0.07459961427
474	0.07457447637
475	0.0744735209
476	0.07440360853
477	0.07439400347
478	0.07429658115
479	0.07426400094
480	0.07422174573
481	0.07409496772
482	0.07405743587
483	0.07403606329
484	0.07389220957
485	0.07384948695
486	0.07379379742
487	0.07372791056
488	0.0736778388
489	0.07361496808
490	0.07355519867
491	0.07353631103
492	0.0734576657
493	0.07336442121
494	0.07332084354
495	0.07331046603
496	0.07320694069
497	0.073089502
498	0.07305293323
499	0.07301685151
500	0.07301148987
501	0.07300232613
502	0.07300235128
503	0.07297248044
504	0.07294392467
505	0.07286191081
506	0.07281800071
507	0.07268211672
508	0.07261675653
509	0.07255296763
510	0.07247525212
511	0.07239400141
512	0.07232957796
513	0.07216851255
514	0.07211910074
515	0.07197162371
516	0.07188209428
517	0.07188204604
518	0.07186667083
519	0.0717232907
520	0.07170169009
521	0.07163308503
522	0.07154538126
523	0.07149768953
524	0.07148126818
525	0.0714070559
526	0.07140029207
527	0.07132576551
528	0.07132110721
529	0.07132088985
530	0.07131841692
531	0.07131160723
532	0.07129661759
533	0.07127606981
534	0.07123658454
535	0.07119796912
536	0.07119786613
537	0.07118562834
538	0.07108522563
539	0.07096777993
540	0.07092261807
541	0.07085843335
542	0.07085836485
543	0.07085141239
544	0.07077934711
545	0.07077935621
546	0.07077124735
547	0.07077123767
548	0.07076733779
549	0.07074371398
550	0.07073776617
551	0.07064753343
552	0.07061180345
553	0.07059275249
554	0.07057802633
555	0.07051582781
556	0.07048076505
557	0.07046526164
558	0.0704424436
559	0.07040907799
560	0.07035608881
561	0.07034727678
562	0.07034720248
563	0.07024348063
564	0.07019224104
565	0.07017830903
566	0.07016809401
567	0.07011423586
568	0.07009803052
569	0.07009798784
570	0.07009801131
571	0.07009799705
572	0.07009786004
573	0.07007560968
574	0.07006844865
575	0.07003604005
576	0.07002019539
577	0.06997841834
578	0.06996569926
579	0.06993368568
580	0.06990155635
581	0.06983771277
582	0.06982568059
583	0.06982367354
584	0.06978042649
585	0.0697754552
586	0.06973284779
587	0.06973284859
588	0.0697310668
589	0.06970715166
590	0.06967424763
591	0.06967424362
592	0.0696469964
593	0.06957787968
594	0.0695777143
595	0.0695727308
596	0.06954606453
597	0.06954040191
598	0.06951261094
599	0.06947744744
600	0.06947722604
601	0.06946936285
602	0.06937051673
603	0.0693705665
604	0.06933162481
605	0.06929652572
606	0.06927274097
607	0.06925942759
608	0.06917598532
609	0.06912325087
610	0.06910171148
611	0.06904113033
612	0.06903802236
613	0.06902118791
614	0.06898531356
615	0.06897871486
616	0.06893378939
617	0.06893379761
618	0.06887486471
619	0.06885317671
620	0.06885312078
621	0.06884601199
622	0.06883166178
623	0.0688012336
624	0.06878716773
625	0.06873793914
626	0.0687096117
627	0.06868598833
628	0.06866380039
629	0.06858157073
630	0.06858133615
631	0.06858123286
632	0.06858123733
633	0.06856140899
634	0.06851245433
635	0.06843825086
636	0.06843488117
637	0.06843474898
638	0.06841501792
639	0.06840030993
640	0.06840004651
641	0.06839831796
642	0.06839733714
643	0.06835237015
644	0.06833662225
645	0.06832263582
646	0.06831188477
647	0.06827303119
648	0.06826186961
649	0.06826155928
650	0.06826153332
651	0.06825816082
652	0.06823422118
653	0.06823102985
654	0.06823046627
655	0.06822977261
656	0.06822952754
657	0.06822925217
658	0.06822933271
659	0.06820329951
660	0.06820160655
661	0.06819782577
662	0.06814082914
663	0.06808873919
664	0.06808636678
665	0.06805700997
666	0.06805709881
667	0.06804058077
668	0.06803216053
669	0.06802129076
670	0.06799485759
671	0.06797197119
672	0.0679502553
673	0.06793138175
674	0.06793117546
675	0.06792980783
676	0.06790821871
677	0.06786424386
678	0.06785083861
679	0.06780383001
680	0.06775664419
681	0.06775670867
682	0.06775663616
683	0.06771556422
684	0.06771529369
685	0.06771521574
686	0.06771494713
687	0.06771449178
688	0.06767876138
689	0.06767873417
690	0.06761468665
691	0.06758577874
692	0.0675856875
693	0.0675854893
694	0.06758542752
695	0.0675851835
696	0.06758240382
697	0.0675798421
698	0.06757982525
699	0.06757978661
700	0.06756516825
701	0.06756517911
702	0.06754567715
703	0.06752664615
704	0.06752655059
705	0.06752351111
706	0.06749111728
707	0.06749118345
708	0.0674911161
709	0.06748114347
710	0.06747034562
711	0.06746536472
712	0.06746361694
713	0.06746361552
714	0.06746292187
715	0.06746285061
716	0.06743827574
717	0.06743431427
718	0.06742334685
719	0.06742331562
720	0.06741954084
721	0.06741948189
722	0.06740988729
723	0.06739931955
724	0.06739467631
725	0.06739460353
726	0.0673946922
727	0.06738589743
728	0.06734056298
729	0.06734027156
730	0.0673208128
731	0.06728561178
732	0.0672857921
733	0.06728226424
734	0.06725433602
735	0.06720498175
736	0.06720171467
737	0.06719661278
738	0.06714903919
739	0.0671445572
740	0.06709403304
741	0.06703693176
742	0.06700028027
743	0.06697640105
744	0.06696910278
745	0.06696467391
746	0.06693702627
747	0.06690964819
748	0.06690953356
749	0.06690756119
750	0.06687738326
751	0.06685763641
752	0.06685751995
753	0.06684877833
754	0.06682059695
755	0.0668205684
756	0.06673705517
757	0.06670479353
758	0.0666814778
759	0.06668137951
760	0.06668129086
761	0.06668120542
762	0.06668122503
763	0.06668130603
764	0.0666540895
765	0.06665409485
766	0.06664895434
767	0.06662814109
768	0.06660617775
769	0.06657512938
770	0.06657496883
771	0.06654561822
772	0.06654343293
773	0.0665108988
774	0.06648865062
775	0.06644065987
776	0.06634736474
777	0.06634745036
778	0.06634713997
779	0.06634465459
780	0.06631038363
781	0.06630449007
782	0.06630455785
783	0.06630449034
784	0.06629655266
785	0.06629663855
786	0.06629664272
787	0.06629340347
788	0.06629328519
789	0.06629321471
790	0.06627957663
791	0.06627944224
792	0.0662793293
793	0.06627934161
794	0.06627679386
795	0.06627043333
796	0.06624590594
797	0.06624079982
798	0.06622548267
799	0.06619008842
800	0.06617661014
801	0.06613194349
802	0.06610328777
803	0.06610294876
804	0.06610224266
805	0.06610212599
806	0.0660922288
807	0.06603037192
808	0.06601012916
809	0.0660101329
810	0.06601012632
811	0.06600777731
812	0.06600768526
813	0.06600754011
814	0.06600728537
815	0.06600346301
816	0.06599391135
817	0.0659782358
818	0.0659781931
819	0.0659781327
820	0.06595749121
821	0.06595734066
822	0.06593124224
823	0.06592992125
824	0.06592380611
825	0.06590277051
826	0.06590274983
827	0.06589832808
828	0.06589828099
829	0.06589833665
830	0.06589531503
831	0.06589528899
832	0.06589511862
833	0.06589491598
834	0.06586768519
835	0.06584751074
836	0.06584438236
837	0.06583376778
838	0.06583369267
839	0.06583124397
840	0.06581100683
841	0.06581100825
842	0.06580641371
843	0.06580652467
844	0.06580648186
845	0.06580642385
846	0.0658064185
847	0.06580615022
848	0.0657865054
849	0.06576754624
850	0.06575558711
851	0.06574920242
852	0.06574922489
853	0.06573932309
854	0.0657392058
855	0.06573627315
856	0.06571527427
857	0.06571179264
858	0.06568855852
859	0.06567074317
860	0.06566519464
861	0.06566517377
862	0.06566489622
863	0.06565954496
864	0.06563609099
865	0.06562048609
866	0.06560953961
867	0.06557536409
868	0.06557544276
869	0.06556036564
870	0.06555809339
871	0.06552034758
872	0.06552028688
873	0.06552026119
874	0.06552030228
875	0.06550959291
876	0.06550221362
877	0.06550215992
878	0.06549846377
879	0.065483648
880	0.06548285385
881	0.06548285706
882	0.06548270579
883	0.06548261482
884	0.06548268958
885	0.06546088301
886	0.06544949108
887	0.06544961042
888	0.06544926007
889	0.06544905424
890	0.06543541339
891	0.06543530012
892	0.06541706934
893	0.06540220821
894	0.06539499852
895	0.06535719252
896	0.06535272061
897	0.06531960197
898	0.06530914319
899	0.06529099627
900	0.06525820735
901	0.06524895834
902	0.06524895352
903	0.06523790035
904	0.06523781512
905	0.06521840151
906	0.06519679875
907	0.0651841179
908	0.06514962694
909	0.06514097231
910	0.06514100763
911	0.06514068386
912	0.0651406282
913	0.06513953591
914	0.06513951825
915	0.06513758056
916	0.0651375408
917	0.06513747872
918	0.06513577206
919	0.06513376961
920	0.06512300139
921	0.06511141252
922	0.06509423428
923	0.06509197954
924	0.06507783521
925	0.06507780899
926	0.06507755708
927	0.06504254457
928	0.0650169474
929	0.06500035425
930	0.06499466892
931	0.06496270198
932	0.06496272606
933	0.0649623715
934	0.06496239254
935	0.06496237737
936	0.06495947753
937	0.06495933837
938	0.06494646884
939	0.0649465157
940	0.0649464777
941	0.06494646914
942	0.06494648803
943	0.0649463974
944	0.06492730862
945	0.06492720373
946	0.06492665822
947	0.06490893584
948	0.06490670358
949	0.0649064829
950	0.06490250295
951	0.06490236506
952	0.06490206588
953	0.06490204375
954	0.06490205713
955	0.06490186142
956	0.06489173437
957	0.06489183605
958	0.06489067446
959	0.06488915312
960	0.06488899399
961	0.06487681957
962	0.06485884345
963	0.06484446416
964	0.06479348932
965	0.06475974588
966	0.06474778993
967	0.06473036141
968	0.06471808398
969	0.06468804436
970	0.06468256971
971	0.06468258737
972	0.06467439516
973	0.0646639155
974	0.06463308372
975	0.06463297944
976	0.0646292503
977	0.06461482759
978	0.06460602858
979	0.06458978059
980	0.06458215202
981	0.06458216308
982	0.06457379527
983	0.06455746267
984	0.06454543753
985	0.06454536439
986	0.06454515661
987	0.06452945386
988	0.0645294419
989	0.06452949344
990	0.06452752458
991	0.06452761181
992	0.06451562614
993	0.06450680035
994	0.06449893329
995	0.06449897591
996	0.06448831524
997	0.06445113947
998	0.06445037645
999	0.06443152794
